Group,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33
3,100,94,93,91,86,83,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,97,96,95,95,95,95,94,94,91,88,86,,,,,,,,,,,,,,,,,,,,,,
3,93,91,88,85,81,76,73,69,64,62,61,57,,,,,,,,,,,,,,,,,,,,,,
4,98,98,98,95,91,86,86,86,83,79,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,95,91,87,83,80,77,76,75,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,95,91,87,83,80,77,76,75,,,,,,,,,,,,,,,,,,,,,,,,
3,95,94,91,90,89,88,88,86,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,94,91,90,89,88,88,86,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,95,93,89,89,89,88,86,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,97,95,94,91,90,84,79,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,91,91,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,94,91,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,94,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,92,92,89,85,81,81,77,77,76,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,92,92,89,85,81,81,77,77,76,,,,,,,,,,,,,,,,,,,,,
4,,97,,93,91,88,83,78,74,74,72,71,68,,,,,,,,,,,,,,,,,,,,,
4,,97,,93,91,88,83,78,74,74,72,71,68,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,91,91,80,74,69,66,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,94,93,89,83,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,93,92,87,84,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,94,92,86,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,94,92,86,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,98,95,92,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,95,92,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,95,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,94,94,86,86,82,82,81,81,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,94,94,86,85,80,80,79,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,94,93,92,85,80,80,79,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,98,98,96,95,92,92,88,86,85,84,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,96,95,92,90,89,83,82,77,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,93,,86,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,85,,81,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,95,,95,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,95,,89,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,93,,94,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,94,,96,,94,,97,,92,89,,,,,,,,,,,,,,,,,,,,,,
3,97,,93,,86,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,,93,,86,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,88,,89,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,75,,75,,68,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,75,,75,,68,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,93,,75,,75,,68,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,93,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,95,,93,,88,87,87,86,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,95,,93,,93,92,92,86,83,78,77,,,,,,,,,,,,,,,,,,,,
3,,94,,95,,93,,93,92,92,86,77,76,75,,,,,,,,,,,,,,,,,,,,
3,,95,,82,,76,73,70,70,67,65,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,93,,92,84,84,75,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,93,,86,83,81,78,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,87,87,87,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,91,91,83,82,80,78,77,77,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,91,90,82,79,77,77,73,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,94,91,90,82,77,76,76,75,75,,,,,,,,,,,,,,,,,,,,,,
3,,97,,94,91,90,82,77,76,76,75,75,,,,,,,,,,,,,,,,,,,,,,
3,,97,,94,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,92,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,92,91,91,86,77,72,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,92,89,89,83,74,69,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,88,86,76,72,69,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,88,86,76,72,69,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,88,86,76,72,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,88,87,77,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,88,87,77,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,88,87,77,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,93,84,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,84,76,73,67,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,85,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,78,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,92,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,97,,93,91,88,86,85,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,97,,93,91,88,86,85,82,81,78,76,74,,,,,,,,,,,,,,,,,,,
3,99,98,97,97,,93,91,88,86,85,82,81,78,76,74,,,,,,,,,,,,,,,,,,,
3,99,98,95,94,,92,89,85,84,83,82,81,75,72,70,,,,,,,,,,,,,,,,,,,
3,99,98,95,94,,92,89,85,84,83,82,81,75,72,70,,,,,,,,,,,,,,,,,,,
3,99,98,95,94,,92,89,85,84,83,82,81,75,72,70,,,,,,,,,,,,,,,,,,,
3,99,98,95,94,,90,87,84,77,76,74,71,68,63,59,,,,,,,,,,,,,,,,,,,
3,99,98,96,96,,92,86,83,81,80,78,75,75,73,69,,,,,,,,,,,,,,,,,,,
3,99,98,96,96,,92,86,83,81,80,78,75,75,73,69,,,,,,,,,,,,,,,,,,,
3,99,98,98,,95,93,90,87,84,78,76,75,69,67,,,,,,,,,,,,,,,,,,,,
3,99,98,98,,95,93,90,87,84,78,76,75,69,67,,,,,,,,,,,,,,,,,,,,
3,99,98,98,,95,93,90,87,84,78,76,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,,95,93,90,87,84,78,76,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,,95,93,90,87,84,78,76,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,,95,93,90,87,84,78,76,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,,95,93,90,87,84,78,76,74,70,65,,,,,,,,,,,,,,,,,,,,
3,99,98,98,,95,93,90,87,84,78,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,97,,93,91,88,86,85,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,97,,93,91,88,86,85,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,,92,88,85,84,80,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,,92,88,85,84,80,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,,92,88,85,84,80,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,96,,94,89,85,80,77,73,69,69,,,,,,,,,,,,,,,,,,,,,,,
3,96,96,,94,89,85,80,77,73,69,69,65,61,,,,,,,,,,,,,,,,,,,,,
3,96,96,,94,89,85,80,77,73,69,69,65,61,,,,,,,,,,,,,,,,,,,,,
3,96,96,,94,94,94,94,93,93,91,91,88,,,,,,,,,,,,,,,,,,,,,,
3,99,97,,95,94,92,92,89,86,85,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,,95,94,92,92,89,86,85,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,,95,94,92,92,89,86,85,,,,,,,,,,,,,,,,,,,,,,,,
3,,98,97,95,93,93,87,86,85,81,80,,,,,,,,,,,,,,,,,,,,,,,
3,,98,96,94,91,89,88,86,83,81,80,,,,,,,,,,,,,,,,,,,,,,,
3,,98,96,94,89,89,88,84,81,80,77,,,,,,,,,,,,,,,,,,,,,,,
3,,98,96,93,89,89,88,85,83,81,81,,,,,,,,,,,,,,,,,,,,,,,
3,,98,98,96,91,89,86,86,79,73,69,,,,,,,,,,,,,,,,,,,,,,,
4,,98,98,94,91,87,86,85,80,76,71,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,96,84,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,96,84,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,96,91,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,80,76,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,96,84,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,90,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,97,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,93,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,78,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,,91,88,84,79,74,69,67,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,,91,88,84,79,74,69,67,,,,,,,,,,,,,,,,,,,,,,
4,,95,89,84,76,73,69,68,65,64,60,58,55,,,,,,,,,,,,,,,,,,,,,
3,93,88,87,87,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,88,87,87,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,90,85,78,71,67,65,62,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,92,87,87,83,78,74,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,92,87,87,83,78,74,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,87,,75,,69,69,69,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,89,,82,,81,76,76,,,,,,,,,,,,,,,,,,,,,,
3,100,92,88,88,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,92,88,88,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,,91,89,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,93,91,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,95,91,78,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,87,83,,78,75,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,95,91,87,82,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,98,95,91,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,98,95,91,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,91,,92,,62,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,96,,79,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,96,,79,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,82,,82,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,82,,82,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,,91,,92,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,82,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,78,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,81,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,81,,78,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,94,,94,,92,83,78,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,79,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,79,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,79,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,79,,76,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,83,,79,,,73,71,67,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,83,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,97,,86,80,76,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,80,76,75,72,72,72,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,80,76,75,72,72,72,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,80,76,75,72,72,72,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,86,82,75,72,72,72,,,,,,,,,,,,,,,,,,,,,,
3,,97,,97,,86,86,82,75,72,72,72,,,,,,,,,,,,,,,,,,,,,,
3,,82,,82,80,80,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,82,,82,80,80,78,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,94,83,78,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,94,83,78,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,83,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,83,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,83,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,87,87,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,88,86,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,95,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,94,94,94,93,,92,89,86,82,78,77,71,67,63,61,,,,,,,,,,,,,,,,,,
3,100,94,94,94,93,,92,89,86,82,78,77,71,67,63,61,,,,,,,,,,,,,,,,,,
4,100,94,94,94,93,,92,89,86,82,78,76,75,,,,,,,,,,,,,,,,,,,,,
4,100,94,94,94,93,,92,89,86,82,76,75,71,69,66,56,,,,,,,,,,,,,,,,,,
4,100,94,94,94,93,,92,89,86,82,76,75,71,69,66,56,,,,,,,,,,,,,,,,,,
4,100,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,92,92,,91,91,88,84,82,79,,,,,,,,,,,,,,,,,,,,,,,
4,99,97,,94,91,90,88,85,82,80,,,,,,,,,,,,,,,,,,,,,,,,
4,99,97,,94,91,90,88,85,82,80,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,,94,91,90,88,87,86,85,82,79,76,,,,,,,,,,,,,,,,,,,,,
3,99,99,,97,97,93,90,87,86,85,82,79,76,,,,,,,,,,,,,,,,,,,,,
3,99,99,,97,97,95,95,93,92,89,86,82,79,,,,,,,,,,,,,,,,,,,,,
3,98,95,72,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,91,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,95,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,95,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,79,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,97,,94,,90,,81,,,,,,,,,,,,,,,,,,,,,,,,
3,97,95,91,77,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,86,83,,78,75,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,95,93,90,85,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,87,80,75,73,71,71,70,67,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,,,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,81,,81,,81,,,,,,,,,,,,,,,,,,,,,,,,,,
4,71,67,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,92,91,76,76,70,70,70,69,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,85,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,82,81,80,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,99,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,94,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,100,96,93,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,91,83,81,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,96,93,89,87,86,85,80,76,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,96,93,89,87,86,85,80,76,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,97,92,91,90,90,87,87,86,,,,,,,,,,,,,,,,,,,,,,,,
2,100,96,94,94,94,93,93,92,92,90,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,95,88,83,79,77,75,71,68,,,,,,,,,,,,,,,,,,,,,,,,
4,100,97,95,88,83,79,77,75,71,68,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,97,95,92,88,85,83,80,77,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,95,92,88,85,83,80,77,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,91,88,84,80,78,76,71,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,91,88,84,80,78,76,71,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,90,84,78,75,71,66,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,88,,77,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,90,,92,,81,79,79,77,,,,,,,,,,,,,,,,,,,,,,,,,
4,,90,,92,,81,79,79,77,,,,,,,,,,,,,,,,,,,,,,,,,
4,,90,,92,,81,79,79,77,,,,,,,,,,,,,,,,,,,,,,,,,
4,,90,,92,,81,79,79,77,,,,,,,,,,,,,,,,,,,,,,,,,
4,,90,,92,,81,79,79,77,,,,,,,,,,,,,,,,,,,,,,,,,
3,,90,,92,,81,79,79,77,,,,,,,,,,,,,,,,,,,,,,,,,
3,,89,,84,82,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,95,,84,81,81,80,78,76,75,73,70,70,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,87,86,84,77,73,71,70,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,87,86,84,77,73,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,92,91,90,77,73,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,93,92,91,90,75,74,68,63,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,93,92,91,90,75,73,72,70,70,69,,,,,,,,,,,,,,,,,,,,,
3,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,92,91,91,87,85,81,78,77,75,,,,,,,,,,,,,,,,,,,,,,,
3,99,93,92,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,94,93,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,94,93,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,94,94,91,91,88,87,87,86,86,85,84,,,,,,,,,,,,,,,,,,,,,,
4,99,94,94,91,91,88,87,87,84,83,82,,,,,,,,,,,,,,,,,,,,,,,
4,99,94,93,90,90,87,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,94,94,92,92,89,86,85,82,80,76,76,,,,,,,,,,,,,,,,,,,,,,
4,99,93,89,89,85,83,81,78,74,72,,,,,,,,,,,,,,,,,,,,,,,,
4,95,92,88,86,79,77,75,73,71,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,94,89,89,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,91,88,88,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,93,88,84,81,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,93,90,83,82,79,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,90,80,78,77,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,90,80,78,73,69,,,,,,,,,,,,,,,,,,,,,,,,,,,
